relevance,scam_dislike,other_dislike,general_like,general_dislike,sensitive,prohibited,harmful,clickbait,benign,code_other,pid
1,0,1,0,1,0,0,0,0,0,1,58a2788898124900015923bf
4,0,0,1,0,0,0,0,0,0,1,58a2788898124900015923bf
2,0,0,1,0,0,0,0,0,1,0,58a2788898124900015923bf
4,1,1,0,1,0,0,0,0,1,0,58a2788898124900015923bf
5,0,0,1,0,0,0,0,0,0,1,58a2788898124900015923bf
4,0,1,0,1,1,0,0,0,0,0,58a2788898124900015923bf
5,0,0,1,0,0,0,0,0,1,0,58a2788898124900015923bf
5,0,0,1,0,0,0,0,0,0,1,58a2788898124900015923bf
2,0,1,0,1,0,0,0,0,0,1,123011
4,0,0,1,0,0,0,0,0,0,1,58a2788898124900015923bf
5,0,0,1,0,0,0,0,0,1,0,58a2788898124900015923bf
4,1,0,0,1,1,0,0,0,0,0,58a2788898124900015923bf
5,0,0,1,0,0,0,0,0,0,1,58a2788898124900015923bf
4,1,0,0,1,0,0,0,0,1,0,58a2788898124900015923bf
4,0,0,1,0,0,0,0,0,1,0,58a2788898124900015923bf
5,0,0,1,0,0,0,0,0,0,1,58a2788898124900015923bf
5,0,0,1,0,0,0,0,0,0,1,5c61ab19776b38000156cc95
4,0,0,1,0,0,0,0,0,0,1,5f969b802a498b000aab2571
4,0,0,1,0,0,0,0,0,1,0,58a2788898124900015923bf
3,1,1,0,1,0,0,0,0,1,0,58a2788898124900015923bf
1,0,0,1,1,0,0,0,0,1,0,58a2788898124900015923bf
1,1,0,0,1,0,0,0,0,0,1,58a2788898124900015923bf
2,1,1,0,1,0,0,1,0,0,0,58a2788898124900015923bf
5,0,0,1,0,0,0,0,0,0,1,58a2788898124900015923bf
4,0,0,1,0,0,0,0,0,0,1,58a2788898124900015923bf
4,0,0,1,0,0,0,0,0,1,0,58a2788898124900015923bf
2,1,0,0,1,0,0,0,0,0,1,58a2788898124900015923bf
1,1,0,0,1,0,0,0,0,0,1,58a2788898124900015923bf
2,1,0,0,1,0,0,0,0,0,1,921312
2,1,0,0,1,0,1,0,0,0,0,58a2788898124900015923bf
5,0,0,1,0,0,0,0,0,1,0,921312
4,0,0,1,0,0,0,0,0,1,0,921312
4,0,1,0,1,0,0,0,0,0,1,921312
5,0,0,1,0,0,0,0,0,1,0,921312
5,0,0,1,0,0,0,0,0,1,0,921312
2,0,0,1,0,0,0,0,0,1,0,921312
1,0,1,0,1,0,0,0,0,0,1,921312
3,0,0,1,1,0,0,0,0,0,1,921312
5,0,0,1,0,0,0,0,0,0,1,5a349be43e523d000194399e
4,0,0,1,0,0,0,0,0,0,1,921312
1,0,1,0,1,0,0,0,0,0,1,921312
1,0,1,0,1,0,0,0,1,0,0,921312
3,0,0,1,0,0,0,0,0,1,0,921312
5,0,0,1,0,0,0,0,0,1,0,921312
1,0,1,0,0,0,0,0,0,1,0,488250
1,0,1,0,1,0,0,0,0,1,0,921312
2,0,1,0,1,0,0,0,0,1,0,921312
4,0,0,1,0,0,0,0,0,0,1,921312
1,1,1,0,1,0,0,0,0,0,1,441420
1,0,0,1,0,0,0,0,0,0,1,363198
1,0,1,0,1,0,0,0,0,0,1,441420
3,1,0,0,1,0,0,0,0,0,1,993453
3,0,0,1,0,0,0,0,0,1,0,441420
3,0,1,0,0,0,0,0,0,1,0,250672
1,0,1,0,1,0,0,0,0,0,1,441420
1,0,1,0,1,0,0,0,0,0,1,441420
1,0,1,0,1,0,0,0,0,0,1,441420
1,1,1,0,1,0,0,0,0,0,1,326424
1,1,0,0,1,0,0,0,0,1,0,441420
4,0,0,1,0,0,0,0,0,1,0,391258
1,0,1,0,1,0,0,0,0,1,0,441420
1,0,1,0,1,0,0,0,0,0,1,441420
1,0,1,0,1,0,0,0,0,0,1,584349
2,0,1,0,0,0,0,0,0,0,1,584349
3,1,0,0,0,0,0,0,0,1,0,584349
2,0,1,0,1,0,0,0,0,0,1,584349
1,0,1,0,0,0,0,0,0,1,0,584349
1,0,1,0,0,0,0,0,0,0,1,584349
4,0,0,1,0,0,0,0,0,1,0,584349
2,0,1,0,1,0,0,0,0,0,1,584349
3,0,0,1,0,0,0,0,0,1,0,584349
1,0,1,0,1,0,0,0,0,1,0,525028
1,0,1,0,0,0,0,0,0,1,0,326424
2,0,1,0,1,0,0,0,0,1,0,603e370c5ed1c2db2c3bde24
5,0,0,1,0,0,0,0,0,1,0,584349
4,0,0,1,0,0,0,0,0,1,0,584349
4,0,0,1,0,0,0,0,0,0,1,584349
3,0,0,1,0,0,0,0,0,0,1,584349
5,1,1,0,1,0,0,0,0,1,0,584349
1,1,1,0,1,0,0,0,0,1,0,105905
1,0,1,0,1,0,0,0,0,0,1,584349
3,0,1,0,1,0,0,0,0,0,1,584349
4,1,0,0,0,0,0,0,1,0,0,584349
3,0,0,1,0,0,0,0,0,0,1,584349
5,0,0,1,0,0,0,0,0,1,0,584349
5,0,0,1,0,0,0,0,0,1,0,993453
3,1,0,0,0,0,0,0,1,0,0,250672
3,1,0,0,0,0,0,0,0,1,0,250672
4,0,0,1,0,0,0,0,0,1,0,5c4af67cdccaa800016b3192
2,0,1,0,0,0,0,0,0,1,0,250672
3,0,1,0,1,0,0,0,0,0,1,250672
3,0,1,0,0,0,0,0,1,0,0,250672
2,0,1,0,0,0,0,0,0,1,0,250672
3,0,0,1,1,0,0,0,1,0,0,250672
3,0,0,1,0,0,0,0,0,0,1,250672
3,1,0,0,0,0,0,0,0,1,0,250672
3,0,1,0,0,0,0,0,0,1,0,250672
3,0,1,0,1,0,0,0,0,0,1,250672
5,0,0,1,0,0,0,0,0,0,1,849164
3,0,0,1,1,0,0,0,0,0,1,250672
2,0,1,0,0,0,0,0,0,1,0,250672
3,0,1,0,0,0,0,0,0,1,0,250672
2,0,0,1,0,0,0,0,0,1,0,5e84765c7206730182a6f738
3,0,0,1,0,0,0,0,1,0,0,250672
3,0,1,0,1,0,0,0,0,0,1,250672
2,0,1,0,1,0,0,1,0,0,0,250672
2,1,0,0,1,0,0,1,0,0,0,603e370c5ed1c2db2c3bde24
3,0,0,1,1,0,0,0,0,1,0,250672
3,0,0,1,1,0,0,0,0,0,1,250672
5,0,0,1,0,0,0,0,0,0,1,247621
3,0,1,0,0,0,0,0,0,0,1,111226
3,1,0,0,0,0,0,0,0,1,0,250672
2,0,1,0,1,0,0,0,0,1,0,233362
4,1,0,0,0,0,0,0,0,1,0,233362
4,0,1,0,0,0,0,0,0,0,1,233362
1,1,1,1,1,0,0,0,0,1,0,233362
4,0,1,0,1,0,0,0,0,1,0,233362
2,1,0,0,1,0,0,0,0,1,0,233362
4,1,1,0,0,0,0,0,0,0,1,233362
1,1,1,0,1,0,0,0,0,1,0,233362
2,0,0,1,0,0,0,0,0,1,0,5ee256134d95f435aa78964e
4,0,0,1,0,0,0,0,0,0,1,233362
3,1,0,0,0,0,0,0,0,0,1,233362
3,0,0,1,0,0,0,0,0,0,1,233362
3,1,1,0,1,0,0,0,0,0,1,233362
4,0,0,1,0,0,0,0,0,0,1,233362
1,1,1,0,1,0,0,0,0,0,1,233362
2,1,0,0,0,0,0,0,0,0,1,233362
4,0,0,1,0,0,0,0,0,1,0,233362
1,1,0,0,1,0,0,0,0,0,1,233362
4,0,0,1,0,0,0,0,0,0,1,233362
3,1,0,0,0,0,0,0,0,0,1,233362
1,0,1,0,1,1,0,0,0,0,0,849164
1,0,1,0,1,0,0,0,0,0,1,849164
1,0,1,0,1,0,0,0,0,1,0,849164
4,0,0,1,0,0,0,0,0,1,0,849164
1,1,1,0,1,0,0,0,0,1,0,849164
1,0,1,0,1,0,0,0,0,0,1,849164
1,0,1,0,1,0,0,0,0,1,0,849164
4,0,0,1,0,0,0,0,0,1,0,849164
4,0,0,1,0,0,0,0,0,1,0,849164
2,0,1,0,1,0,0,0,0,1,0,849164
5,0,0,1,0,0,0,0,0,1,0,849164
1,0,1,0,1,0,0,1,0,0,0,849164
5,0,0,1,0,0,0,0,0,0,1,849164
4,0,0,1,0,0,0,0,0,0,1,352473
2,0,1,0,1,0,0,0,0,1,0,849164
5,0,0,1,0,0,0,0,0,0,1,849164
1,0,1,0,1,0,0,0,0,0,1,849164
2,0,1,0,1,0,0,0,0,1,0,849164
4,0,0,1,0,0,0,0,0,0,1,849164
4,0,0,1,0,0,0,0,0,0,1,849164
5,0,0,1,0,0,0,0,0,1,0,849164
5,0,0,1,0,0,0,0,0,1,0,391258
1,0,1,0,1,0,0,0,0,1,0,849164
2,0,1,0,0,0,0,0,0,0,1,488250
1,0,1,0,0,0,0,0,0,0,1,488250
4,0,0,1,0,0,0,0,0,1,0,488250
2,0,1,0,0,0,0,0,0,0,1,488250
1,0,1,0,1,0,0,0,0,0,1,488250
1,0,1,0,0,0,0,0,0,0,1,488250
4,0,0,1,0,0,0,0,0,1,0,488250
4,0,0,1,0,0,0,0,0,1,0,488250
1,0,1,0,0,0,0,0,0,1,0,488250
1,0,1,0,0,0,0,0,0,0,1,488250
1,0,0,1,1,0,0,0,0,0,1,993453
2,0,1,0,1,0,0,0,0,1,0,993453
3,0,0,1,0,0,0,0,0,0,1,993453
1,1,1,0,1,0,0,0,0,0,1,993453
4,0,0,1,0,0,0,1,0,0,0,993453
5,0,1,0,1,0,0,1,0,0,0,993453
5,0,0,1,0,0,0,1,0,0,0,340465
3,0,0,1,0,0,0,1,0,0,0,391258
3,0,0,1,0,0,0,1,0,0,0,326424
4,0,0,1,0,0,0,0,0,1,0,993453
3,0,1,0,1,0,0,0,0,1,0,993453
3,0,1,0,1,0,0,0,0,1,0,993453
3,0,1,0,0,0,0,0,0,1,0,993453
1,1,0,0,1,0,0,0,0,0,1,993453
3,1,1,0,1,0,0,0,0,0,1,993453
4,0,1,0,1,0,0,0,0,0,1,112193
4,0,0,1,0,0,0,0,0,0,1,950668
3,1,0,0,0,0,0,0,0,0,1,112193
5,0,1,0,1,0,0,0,0,0,1,993453
1,0,0,1,1,0,0,0,0,0,1,993453
3,1,0,0,1,0,0,0,0,1,0,993453
3,0,0,1,1,0,0,0,0,1,0,993453
4,0,0,1,0,0,0,0,0,1,0,993453
3,1,0,0,1,0,0,1,1,0,0,993453
2,0,0,1,0,0,0,0,0,1,0,993453
3,0,0,1,0,0,0,0,0,0,1,993453
5,0,1,0,0,0,0,0,0,0,1,993453
4,1,1,0,1,0,1,0,0,0,0,525028
4,0,0,1,0,0,0,0,0,1,0,525028
2,0,1,0,0,0,0,0,0,1,0,525028
2,1,0,0,1,1,0,0,0,0,0,525028
4,0,0,1,0,1,0,0,0,0,0,525028
5,0,0,1,0,0,0,0,0,1,0,525028
4,0,1,0,0,0,0,1,0,0,0,525028
4,0,0,1,0,0,0,1,0,0,0,525028
1,0,1,0,0,0,0,0,0,1,0,525028
5,0,0,1,0,0,0,0,0,1,0,525028
5,0,0,1,0,0,0,0,0,1,0,525028
1,1,1,0,1,0,0,0,0,1,0,363198
2,1,0,0,0,0,0,0,0,1,0,525028
3,0,1,0,1,0,0,0,0,1,0,525028
4,0,0,1,0,0,0,0,0,0,1,525028
5,0,0,1,0,0,0,0,0,0,1,525028
1,0,1,0,0,0,0,0,0,0,1,525028
1,1,0,0,1,0,0,0,0,0,1,525028
4,1,0,0,0,0,0,0,0,0,1,525028
1,1,0,0,1,0,0,0,0,0,1,525028
4,1,0,0,0,0,0,0,0,0,1,525028
1,1,0,0,1,0,0,0,0,0,1,525028
5,0,0,1,0,0,0,0,0,1,0,5c61ab19776b38000156cc95
5,0,0,1,0,0,0,0,0,1,0,5c61ab19776b38000156cc95
5,0,0,1,0,0,0,0,0,1,0,5c61ab19776b38000156cc95
5,0,0,1,0,0,0,0,0,1,0,5c61ab19776b38000156cc95
4,0,0,1,0,0,0,0,0,1,0,5c61ab19776b38000156cc95
4,0,0,1,0,0,0,0,0,1,0,5c61ab19776b38000156cc95
4,0,0,1,0,0,0,0,0,1,0,5c61ab19776b38000156cc95
5,0,0,1,0,0,0,0,0,1,0,5c61ab19776b38000156cc95
5,0,0,1,0,0,0,0,0,1,0,5c61ab19776b38000156cc95
4,0,0,1,0,0,0,0,0,0,1,5c61ab19776b38000156cc95
5,0,0,1,0,0,0,0,0,1,0,5c61ab19776b38000156cc95
2,0,1,0,1,0,0,1,0,0,0,5c61ab19776b38000156cc95
5,0,0,1,0,0,0,0,0,1,0,5c61ab19776b38000156cc95
5,0,0,1,0,0,0,0,0,0,1,5c61ab19776b38000156cc95
2,0,1,0,1,0,0,0,0,1,0,5c61ab19776b38000156cc95
5,0,0,1,0,0,0,0,0,1,0,5c61ab19776b38000156cc95
5,0,0,1,0,0,0,0,0,1,0,5c61ab19776b38000156cc95
5,0,0,1,0,0,0,0,0,1,0,340465
5,0,0,1,0,0,0,0,0,0,1,340465
5,0,0,1,0,0,0,0,0,0,1,340465
5,0,0,1,0,0,0,0,0,1,0,340465
5,0,0,1,0,0,0,0,0,0,1,340465
5,0,0,1,0,0,0,0,0,1,0,340465
5,0,0,1,0,0,0,0,0,1,0,340465
5,0,0,1,0,0,0,0,0,0,1,340465
5,0,0,1,0,0,0,0,0,1,0,340465
5,0,0,1,0,0,0,0,0,1,0,340465
5,0,0,1,0,0,0,0,0,0,1,340465
5,0,0,1,0,0,0,0,0,0,1,340465
4,1,1,1,0,0,0,0,0,0,1,139835
2,0,1,0,1,0,0,0,0,0,1,439460
5,0,0,1,0,0,0,0,0,0,1,340465
5,0,0,1,0,0,0,0,0,1,0,340465
4,0,0,1,0,0,0,0,0,1,0,340465
4,0,0,1,0,0,0,0,0,0,1,340465
5,0,0,1,0,0,0,0,0,0,1,340465
5,0,0,1,0,0,0,0,0,0,1,340465
4,0,0,1,0,0,0,0,0,1,0,340465
4,0,0,1,0,0,0,0,0,1,0,391258
2,0,0,1,0,0,0,1,0,0,0,391258
2,0,1,0,1,0,0,0,0,0,1,391258
2,0,0,1,0,0,0,0,0,1,0,391258
3,0,0,1,0,0,0,0,0,0,1,391258
5,0,0,1,0,0,0,0,0,1,0,391258
5,0,0,1,0,0,0,0,0,0,1,391258
3,0,0,1,0,0,0,0,0,0,1,391258
4,0,0,1,0,0,0,0,0,1,0,391258
3,0,0,1,0,0,0,0,0,0,1,391258
4,0,0,1,0,0,0,1,0,0,0,391258
3,0,0,1,0,0,0,0,0,0,1,391258
5,0,0,1,0,0,0,0,0,1,0,391258
3,0,0,1,0,0,0,0,0,0,1,391258
3,0,0,1,0,0,0,0,0,0,1,391258
5,0,0,1,0,0,0,0,0,1,0,60bd88b8fc436774352f53b9
4,0,1,0,0,0,0,0,0,1,0,60bd88b8fc436774352f53b9
4,0,0,1,0,0,0,0,0,0,1,60bd88b8fc436774352f53b9
4,0,0,1,0,0,0,0,0,1,0,60bd88b8fc436774352f53b9
5,0,0,1,0,0,0,0,0,1,0,60bd88b8fc436774352f53b9
4,0,0,1,0,0,0,0,0,1,0,60bd88b8fc436774352f53b9
5,0,0,1,0,0,0,0,0,1,0,60bd88b8fc436774352f53b9
5,0,0,1,0,0,0,0,0,1,0,60bd88b8fc436774352f53b9
5,0,0,1,0,0,0,0,0,1,0,60bd88b8fc436774352f53b9
1,0,1,0,1,0,0,0,0,1,0,60bd88b8fc436774352f53b9
4,1,0,0,1,0,0,0,0,1,0,60bd88b8fc436774352f53b9
4,1,0,0,0,0,0,0,0,1,0,60bd88b8fc436774352f53b9
2,0,1,0,0,0,0,0,0,1,0,60bd88b8fc436774352f53b9
4,0,0,1,0,0,0,0,0,1,0,60bd88b8fc436774352f53b9
5,0,0,1,0,0,0,0,0,1,0,60bd88b8fc436774352f53b9
4,0,0,1,0,0,0,0,0,0,1,192670
3,0,0,1,0,0,0,0,0,1,0,192670
3,0,0,1,0,0,0,0,0,0,1,192670
3,1,0,0,0,0,0,0,0,0,1,192670
3,1,0,0,0,0,0,0,0,0,1,192670
2,0,1,0,1,0,0,0,0,0,1,603e370c5ed1c2db2c3bde24
5,0,0,1,0,1,0,0,0,0,0,192670
3,0,0,1,0,0,0,0,0,1,0,192670
3,0,0,1,0,0,0,0,0,0,1,192670
5,0,0,1,0,0,0,0,0,0,1,147763
1,0,1,1,0,0,0,0,0,0,1,192670
5,0,0,1,0,0,0,0,0,1,0,192670
3,1,0,0,0,0,0,0,0,1,0,192670
1,1,0,0,1,0,0,0,0,1,0,638390
3,1,0,0,0,0,0,0,0,0,1,192670
5,0,0,1,0,0,0,0,0,1,0,192670
3,0,0,1,0,0,0,0,0,0,1,192670
3,1,0,0,0,0,0,0,0,1,0,192670
5,0,0,1,0,0,0,0,0,1,0,192670
4,0,0,1,0,0,0,1,0,0,0,192670
3,0,0,1,0,0,0,0,0,1,0,5f19f2fc1af38d0bd7d29b13
4,0,0,1,0,0,0,1,0,0,0,5f19f2fc1af38d0bd7d29b13
4,0,0,1,0,0,0,0,0,1,0,5f19f2fc1af38d0bd7d29b13
5,0,0,1,0,0,0,0,0,1,0,5f19f2fc1af38d0bd7d29b13
2,0,1,0,0,0,0,0,0,1,0,5f19f2fc1af38d0bd7d29b13
2,0,1,0,0,0,0,0,0,1,0,5f19f2fc1af38d0bd7d29b13
2,0,0,1,0,0,0,1,0,0,0,5f19f2fc1af38d0bd7d29b13
2,0,0,1,0,0,0,0,0,1,0,5f19f2fc1af38d0bd7d29b13
3,0,0,1,0,0,0,0,0,1,0,5f19f2fc1af38d0bd7d29b13
1,1,1,0,0,0,0,0,0,1,0,5f19f2fc1af38d0bd7d29b13
1,1,0,0,1,0,0,0,0,1,0,5f19f2fc1af38d0bd7d29b13
1,1,0,0,0,0,0,0,0,1,0,5f19f2fc1af38d0bd7d29b13
4,0,0,1,0,0,0,0,0,1,0,5f969b802a498b000aab2571
4,0,0,1,0,0,0,0,0,1,0,5f19f2fc1af38d0bd7d29b13
2,1,0,0,0,0,0,0,0,0,1,5f19f2fc1af38d0bd7d29b13
3,0,0,1,1,0,0,0,0,0,1,326424
4,0,0,1,0,0,0,0,0,1,0,5f19f2fc1af38d0bd7d29b13
4,0,0,1,0,0,0,0,0,1,0,5f19f2fc1af38d0bd7d29b13
1,0,1,0,0,0,0,0,0,1,0,5f19f2fc1af38d0bd7d29b13
4,0,0,1,0,0,0,0,0,1,0,5f19f2fc1af38d0bd7d29b13
4,0,0,1,0,0,0,0,0,1,0,709832
1,0,0,1,0,0,0,0,0,1,0,5f19f2fc1af38d0bd7d29b13
5,0,0,1,0,0,0,0,0,1,0,610c42860e3a1a52be2b77da
1,1,1,0,0,0,0,0,0,1,0,993453
2,0,0,1,0,1,0,0,0,0,0,5f19f2fc1af38d0bd7d29b13
2,0,0,1,0,0,0,0,0,1,0,5f19f2fc1af38d0bd7d29b13
2,0,1,0,0,0,0,0,0,0,1,5f19f2fc1af38d0bd7d29b13
5,0,0,1,0,0,0,0,0,1,0,5f786ddd6f28d63e71e631b6
1,1,0,0,1,0,0,0,0,1,0,5f786ddd6f28d63e71e631b6
2,1,0,0,0,0,0,0,0,1,0,5f786ddd6f28d63e71e631b6
1,1,1,0,0,0,0,1,1,0,0,5f786ddd6f28d63e71e631b6
1,0,1,0,1,0,0,0,0,1,0,5f786ddd6f28d63e71e631b6
1,1,1,0,0,0,0,0,0,1,0,5f786ddd6f28d63e71e631b6
2,0,1,0,0,0,0,0,0,1,0,5f786ddd6f28d63e71e631b6
2,1,0,0,0,0,0,0,0,1,0,5f786ddd6f28d63e71e631b6
4,0,0,1,0,0,0,0,1,0,0,5f786ddd6f28d63e71e631b6
1,1,1,0,1,0,0,0,0,1,0,5f786ddd6f28d63e71e631b6
2,0,1,0,0,0,0,0,0,1,0,5f786ddd6f28d63e71e631b6
2,0,0,1,0,0,0,0,0,1,0,5f786ddd6f28d63e71e631b6
1,0,1,0,0,0,0,0,0,0,1,5f786ddd6f28d63e71e631b6
3,0,1,0,0,0,0,0,0,1,0,5f786ddd6f28d63e71e631b6
1,0,1,0,1,0,0,0,0,0,1,5f786ddd6f28d63e71e631b6
1,0,1,0,1,0,0,0,0,0,1,5f786ddd6f28d63e71e631b6
1,1,0,0,1,0,0,0,0,1,0,5f786ddd6f28d63e71e631b6
3,0,0,1,0,0,0,0,0,0,1,5f786ddd6f28d63e71e631b6
5,0,0,1,0,0,0,0,0,0,1,5f786ddd6f28d63e71e631b6
1,1,0,0,1,0,0,0,0,1,0,5f786ddd6f28d63e71e631b6
1,0,1,0,1,0,0,0,0,1,0,5f786ddd6f28d63e71e631b6
1,1,0,0,0,0,0,0,0,0,1,5f786ddd6f28d63e71e631b6
2,0,1,0,0,0,0,0,0,0,1,5f786ddd6f28d63e71e631b6
1,1,0,0,0,0,0,0,0,1,0,5f786ddd6f28d63e71e631b6
1,1,1,0,0,0,0,0,0,1,0,5f786ddd6f28d63e71e631b6
1,1,0,0,0,0,1,1,1,0,0,5f786ddd6f28d63e71e631b6
5,0,0,1,0,1,0,0,0,0,0,5f786ddd6f28d63e71e631b6
4,0,0,1,0,0,0,0,0,1,0,5f786ddd6f28d63e71e631b6
5,0,0,1,0,0,0,0,0,0,1,932389
5,0,0,1,0,0,0,0,0,0,1,147763
5,0,0,1,0,0,0,0,0,0,1,932389
2,1,1,0,1,0,0,0,1,1,0,932389
5,0,0,1,0,0,0,0,0,0,1,932389
4,0,0,1,0,0,0,0,0,0,1,932389
1,1,1,0,1,0,0,0,0,0,1,588623
5,0,0,1,0,0,0,0,1,0,0,932389
4,0,0,1,0,0,0,0,1,0,0,5a349be43e523d000194399e
5,0,0,1,0,0,0,0,0,0,1,932389
2,1,1,0,1,0,0,0,0,0,1,932389
5,0,0,1,0,0,0,0,0,1,0,932389
3,0,0,1,0,0,0,0,1,0,0,932389
5,0,0,1,0,0,0,0,0,0,1,932389
5,0,0,1,0,0,0,0,0,0,1,932389
4,0,0,1,0,0,0,1,0,0,0,932389
1,1,1,0,1,0,0,1,1,0,0,932389
4,0,0,1,0,0,0,1,0,0,0,932389
3,0,0,1,0,0,0,0,0,0,1,932389
2,0,0,1,0,0,0,0,0,1,0,578273
2,1,0,0,0,0,0,0,0,1,0,557046
3,0,0,1,0,0,0,0,0,0,1,578273
5,0,0,1,0,0,0,0,0,0,1,60a69e84d2f871b61d608e89
3,0,0,1,1,0,0,0,0,1,0,578273
5,0,0,1,0,0,0,0,0,1,0,578273
3,0,1,0,1,0,0,0,0,1,0,578273
4,0,0,1,0,0,0,0,0,0,1,578273
3,0,0,1,0,0,0,0,0,1,0,578273
3,0,1,0,1,0,0,0,0,1,0,578273
3,0,0,1,0,0,0,0,0,0,1,578273
1,1,0,0,1,0,0,0,0,1,0,578273
1,1,0,0,1,0,0,0,0,1,0,578273
5,0,0,1,0,0,0,0,0,1,0,140023
3,0,0,1,0,0,0,0,0,1,0,578273
4,1,0,0,1,0,0,0,0,1,0,400285
2,1,0,0,0,0,0,0,0,1,0,525028
3,0,0,1,0,0,0,0,0,1,0,578273
3,0,0,1,0,0,0,0,0,1,0,578273
3,0,0,1,0,0,0,0,0,1,0,578273
1,0,1,0,1,0,0,0,0,1,0,950668
3,0,0,1,0,0,0,0,0,0,1,578273
2,0,1,0,1,0,0,0,0,0,1,578273
2,1,0,0,1,0,0,0,0,0,1,578273
3,0,0,1,0,0,0,0,0,0,1,578273
4,0,0,1,0,0,0,0,0,0,1,578273
3,0,0,1,0,0,0,0,0,0,1,673911
3,0,0,1,0,0,0,0,0,1,0,578273
3,0,0,1,0,0,0,0,0,1,0,578273
4,0,0,1,0,0,0,0,0,1,0,578273
3,0,0,1,0,0,0,0,0,0,1,578273
1,0,0,1,0,0,0,0,0,0,1,578273
2,1,0,0,1,0,0,0,0,0,1,578273
5,0,0,1,0,0,0,0,0,1,0,578273
4,0,0,1,0,0,0,0,0,0,1,578273
3,0,0,1,0,0,0,0,0,0,1,578273
4,0,0,1,0,0,0,0,0,1,0,5e84765c7206730182a6f738
5,0,0,1,0,0,0,0,0,1,0,5e84765c7206730182a6f738
3,0,0,1,0,0,0,0,0,1,0,5e84765c7206730182a6f738
4,0,0,1,0,0,0,0,0,1,0,5e84765c7206730182a6f738
3,0,0,1,0,0,0,0,0,1,0,5e84765c7206730182a6f738
3,0,0,1,0,0,0,0,0,1,0,5e84765c7206730182a6f738
4,0,0,1,0,0,0,0,0,0,1,5e84765c7206730182a6f738
5,0,0,1,0,0,0,0,0,1,0,5e84765c7206730182a6f738
5,0,0,1,0,0,1,0,0,0,0,5e84765c7206730182a6f738
5,0,0,1,0,0,0,0,0,0,1,5e84765c7206730182a6f738
3,0,0,1,0,0,0,0,0,0,1,5e84765c7206730182a6f738
2,0,0,1,0,0,0,0,0,1,0,5e84765c7206730182a6f738
3,1,0,0,1,0,0,0,0,1,0,5e84765c7206730182a6f738
4,0,0,1,0,0,0,0,0,1,0,5e84765c7206730182a6f738
4,0,0,1,0,0,0,1,0,0,0,5e84765c7206730182a6f738
4,0,0,1,0,0,0,0,0,1,0,5e84765c7206730182a6f738
5,0,0,1,0,0,0,0,0,0,1,5e84765c7206730182a6f738
4,0,0,1,0,0,0,0,0,1,0,5e84765c7206730182a6f738
3,1,0,0,0,0,0,0,0,0,1,326424
3,1,0,0,0,0,0,0,0,0,1,326424
4,1,1,0,1,0,0,0,0,1,0,326424
2,1,0,0,0,0,0,0,0,0,1,326424
2,1,1,0,1,0,0,0,0,1,0,326424
4,1,0,0,1,0,0,0,0,0,1,326424
1,0,1,0,0,0,0,0,0,0,1,326424
3,1,0,0,1,0,0,0,0,0,1,326424
3,0,1,0,1,0,0,0,0,0,1,5bb31a1018b6bb0001bbb0da
2,0,1,0,0,0,0,0,0,1,0,326424
4,0,0,1,1,0,0,0,0,0,1,326424
4,0,0,1,0,0,0,0,0,0,1,326424
4,0,0,1,0,0,0,0,0,0,1,326424
4,1,1,0,1,0,0,0,0,1,0,326424
1,1,0,0,1,0,0,0,0,1,0,326424
1,0,0,1,0,0,0,0,0,0,1,230769
1,0,0,1,0,0,0,0,0,0,1,230769
5,0,0,1,0,0,0,0,0,1,0,230769
5,0,0,1,0,0,0,0,0,0,1,230769
2,1,1,0,1,0,0,0,0,0,1,978584
4,0,0,1,0,0,0,0,0,1,0,978584
3,0,0,1,0,0,1,0,0,0,0,978584
1,0,1,0,1,0,0,0,0,1,0,978584
3,0,0,1,0,0,0,0,0,1,0,978584
3,0,0,1,0,0,0,0,0,1,0,504234
3,0,0,1,0,0,0,0,0,1,0,978584
2,0,1,0,1,0,0,0,0,0,1,978584
4,0,0,1,0,0,1,0,1,0,0,978584
2,0,1,0,1,0,0,0,0,1,0,978584
2,0,1,0,1,0,0,0,0,1,0,504234
2,0,1,0,1,0,0,0,0,1,0,100538
2,0,1,0,1,0,0,0,0,0,1,978584
2,1,1,0,1,0,0,0,0,0,1,100538
4,0,0,1,0,0,0,0,0,0,1,978584
4,0,0,1,0,0,0,0,0,0,1,978584
4,0,0,1,0,0,0,0,0,0,1,504234
5,0,0,1,0,0,0,0,0,0,1,100538
3,0,0,1,0,0,0,0,0,0,1,978584
4,0,0,1,0,0,0,0,0,0,1,978584
3,0,1,0,0,0,0,0,0,1,0,978584
3,0,0,1,0,0,0,0,0,1,0,504234
2,0,1,0,1,0,0,0,0,1,0,298154
2,0,1,0,1,0,0,0,0,0,1,978584
3,0,0,1,0,0,0,0,0,1,0,504234
1,0,1,0,1,0,0,0,1,0,0,504234
3,0,0,1,0,0,0,1,0,0,0,504234
1,1,1,1,1,0,0,0,0,0,1,504234
1,1,1,0,1,0,0,0,0,0,1,100538
1,0,1,0,1,0,0,0,1,0,0,504234
4,0,0,1,0,0,0,1,0,0,0,504234
2,1,0,0,1,0,0,0,0,0,1,504234
1,1,1,0,1,0,0,0,0,0,1,504234
3,0,0,1,0,0,0,0,0,1,0,504234
4,0,0,1,0,0,0,0,0,0,1,504234
4,0,0,1,0,0,0,0,0,0,1,504234
